from_stop_id,to_stop_id,from_trip_id,to_trip_id,transfer_type
100,100,weekday-1A,weekday-2A,4
100,100,weekday-2A,weekday-3A,4
100,100,weekday-3A,weekday-4A,4
100,100,weekday-4A,weekday-5A,4
100,100,weekday-5A,weekday-6A,4
100,100,weekday-6A,weekday-7A,4
100,100,weekday-7A,weekday-8A,4
100,100,weekday-8A,weekday-9A,4
100,100,weekday-9A,weekday-10A,4
100,100,weekday-10A,weekday-11A,4
100,100,weekday-11A,weekday-12A,4
100,100,weekday-12A,weekday-13A,4
100,100,weekday-13A,weekday-14A,4
100,100,weekday-14A,weekday-15A,4
100,100,weekday-15A,weekday-16A,4
100,100,weekday-16A,weekday-17A,4
100,100,weekday-17A,weekday-18A,4
100,100,weekday-18A,weekday-19A,4
100,100,weekday-19A,weekday-20A,4
100,100,weekday-20A,weekday-21A,4
100,100,weekday-21A,weekday-22A,4
100,100,weekday-22A,weekday-23A,4
100,100,weekday-23A,weekday-24A,4
100,100,weekday-24A,weekday-25A,4
100,100,weekday-25A,weekday-26A,4
100,100,weekday-26A,weekday-27A,4
100,100,weekday-27A,weekday-28A,4
100,100,weekday-28A,weekday-29A,4
100,100,weekday-29A,weekday-30A,4
100,100,weekday-30A,weekday-31A,4
100,100,weekday-31A,weekday-32A,4
100,100,weekday-32A,weekday-33A,4
100,100,weekday-33A,weekday-34A,4
100,100,weekday-34A,weekday-35A,4
100,100,weekday-35A,weekday-36A,4
100,100,weekday-36A,weekday-37A,4
100,100,weekday-37A,weekday-38A,4
100,100,weekday-38A,weekday-39A,4
100,100,weekday-39A,weekday-40A,4
100,100,weekday-40A,weekday-41A,4
100,100,weekday-41A,weekday-42A,4
100,100,weekday-42A,weekday-43A,4
100,100,weekday-43A,weekday-44A,4
100,100,weekday-44A,weekday-45A,4
100,100,weekday-45A,weekday-46A,4
100,100,weekday-46A,weekday-47A,4
100,100,weekday-47A,weekday-48A,4
100,100,weekday-48A,weekday-49A,4
100,100,weekday-49A,weekday-50A,4
100,100,weekday-50A,weekday-51A,4
100,100,weekday-51A,weekday-52A,4
100,100,weekday-52A,weekday-53A,4
100,100,weekday-53A,weekday-54A,4
100,100,weekday-54A,weekday-55A,4
100,100,weekday-55A,weekday-56A,4
100,100,weekday-56A,weekday-57A,4
100,100,weekday-57A,weekday-58A,4
100,100,weekday-58A,weekday-59A,4
100,100,weekday-59A,weekday-60A,4
100,100,weekday-60A,weekday-61A,4
100,100,weekday-61A,weekday-62A,4
100,100,weekday-1B,weekday-2B,4
100,100,weekday-2B,weekday-3B,4
100,100,weekday-3B,weekday-4B,4
100,100,weekday-4B,weekday-5B,4
100,100,weekday-5B,weekday-6B,4
100,100,weekday-6B,weekday-7B,4
100,100,weekday-7B,weekday-8B,4
100,100,weekday-8B,weekday-9B,4
100,100,weekday-9B,weekday-1B,4
100,100,weekday-10B,weekday-11B,4
100,100,weekday-11B,weekday-12B,4
100,100,weekday-12B,weekday-13B,4
100,100,weekday-13B,weekday-14B,4
100,100,weekday-14B,weekday-15B,4
100,100,weekday-15B,weekday-16B,4
100,100,weekday-16B,weekday-17B,4
100,100,weekday-17B,weekday-18B,4
100,100,weekday-18B,weekday-19B,4
100,100,weekday-19B,weekday-20B,4
100,100,weekday-20B,weekday-21B,4
100,100,weekday-21B,weekday-22B,4
100,100,weekday-22B,weekday-23B,4
100,100,weekday-23B,weekday-24B,4
100,100,weekday-24B,weekday-25B,4
100,100,weekday-25B,weekday-26B,4
100,100,weekday-26B,weekday-27B,4
100,100,weekday-27B,weekday-28B,4
100,100,weekday-28B,weekday-29B,4
100,100,weekday-29B,weekday-30B,4
100,100,weekday-30B,weekday-31B,4
100,100,weekday-31B,weekday-32B,4
100,100,weekday-32B,weekday-33B,4
100,100,weekday-33B,weekday-34B,4
100,100,weekday-34B,weekday-35B,4
100,100,weekday-35B,weekday-36B,4
100,100,weekday-36B,weekday-37B,4
100,100,weekday-37B,weekday-38B,4
100,100,weekday-38B,weekday-39B,4
